"Audio / Video",Show,Tour,Date,"Matinée / Evening",Master,Cast,"Master Notes","Trading Notes","NFT Date","NFT Forever","Not For Sale",Type,"Release Format","Amount Recorded",Venue,City,Link
Video,13,Broadway,"December 29, 2008",Evening,Unknown,"Graham Phillips (Evan Goldman), Allie Trimm (Patrice), Aaron Simon Gross (Archie), Eric Nelsen (Brett), Delaney Moro (Kendra), Elizabeth Gillies (Lucy), Al Calderon (Eddie), Max Schneider (u/s Malcolm), Caitlin Gann (Molly), Ariana Grande (Charlotte), Brynn Williams (Cassie), Joey LaVarco (Simon), Eamon Foley (Ritchie)",,"Great capture of this show! Filming is a bit rough, with some head obstruction and is overall less well filmed. Some wandering and unfocusing throughout.",,,,Bootleg,,"Full Show","Bernard B. Jacobs Theatre","New York, NY",https://encora.it/recordings/8150/
Video,"9 to 5: The Musical","Rend Lake College","March 25, 2019",Evening,,"Melina Launay (Violet Newstead), Madison Webb (Doralee Rhodes), Marcia Miller (Judy Bernly), Lacey Grammer (Roz Keith), Dakota Frederick (Franklin Hart Jr.), Emmaline Wolf (Kathy), Taylor Frank (Missy), Garret McFarlin (Tinsworthy)",,"Proshot MP4 from housecam of Sarah Alstats regional production with some interesting takes on the score. No closeups, but full/clear view of stage and action. Soundboard audio.",,,,"House Cam",,"Full Show","Rend Lake College","Ina, IL",https://encora.it/recordings/17302/
Video,"After Midnight","Signature Theatre","June, 2021",Unknown,,"Christopher Jackson (Performer), Nova Y. Payton (Performer), Sophia Adoum (Performer), Phillip Attmore (Performer), Jessica Bennett (Performer), DeWitt Fleming Jr. (Performer), Jennie Harney-Fleming (Performer), Andre Hinds (Performer), Jodeci Milhouse (Performer), Solomon Parker III (Performer), Shayla S. Simmons (Performer), Kanysha Williams (Performer)",,"Pro-Shot filmed for Digital Season. Conceived by Jack Viertel. Texts adapted from the work of Langston Hughes. Directed & Choreographed by Jared Grimes",,,,Pro-Shot,MP4,"Full Show","Signature Theatre - The MAX","Arlington, VA",https://encora.it/recordings/1110186/
Video,"Ain't No Mo'",Broadway,"December 17, 2022",Evening,bikinibottomday,"Jordan E. Cooper (Peaches), Fedna Jacquet (Passenger 1), Marchánt Davis (Passenger 2), Shannon Matesky (Passenger 3), Ebony Marshall-Oliver (Passenger 4), Crystal Lucas-Perry (Passenger 5)",,"Great 4K capture of this amazingly hilarious play! There is some head obstruction on the right side that is mostly worked around well. Increased wandering during certain points, and part of the opening sequence was shot blind. This was filmed in the midst of the #saveaintnomo movement, as well as the original penultimate planned performance, so the audience is loud, full, and enthusiastic. Includes curtain call and the preshow speech from Queen Latifah, audio is fed from external source.",2023-05-02,,,Bootleg,"4K MP4 (8.33GB)","Full Show","Belasco Theatre","New York, NY",https://encora.it/recordings/1136122/
Video,"All The Devils Are Here","Broad Stage","January, 2026",Unknown,MTTZ,"Patrick Page (Performer)","Great capture of this one-man show about the history of Shakespeare's villains! Shot in a great mix of wides, mediums, and close-ups. Increased wandering, shaking, and re-adjusting throughout. A few dropouts. Shot above and around a head that is often visible but rarely obstructs any action. Audio is patched in from an external source, some rustling in the first minute, which is audio only, as I get set up. Overall a great capture.",,2026-09-05,,,Bootleg,,"Full Show",,"Los Angeles, CA",https://encora.it/recordings/2032190/
Video,Amélie,"West End","August, 2021",Unknown,hitmewithyourbethshot,"Robyn Sinclair (u/s Amélie Poulain), Chris Jared (Nino Quincampoix), Johnson Willis (Raymond Dufayel/Collignon), Jez Unwin (Raphaël Poulain/Bretodeau), Rachel Dawson (Amandine Poulain/Philomene), Flora Spencer-Longhurst (Georgette/Sylvie/Collignon's Mother), Kate Robson-Stuart (Suzanne), Sioned Saunders (Gina)",,"View obstructed by heads and seats in front, especially in Act 2",2021-12-29,,,Bootleg,MTS,"Full Show","Criterion Theatre","London, United Kingdom",https://encora.it/recordings/1113010/
Video,"Avenue Q","15th Anniversary Reunion Concert","July 30, 2018",Evening,,"Barrett Foa (Princeton/Rod), Rob McClure (Princeton/Rod), John Tartaglia (Princeton/Rod), Stephanie D'Abruzzo (Kate Monster/Lucy the Slut), Anika Larsen (Kate Monster/Lucy the Slut), Rick Lyon (Nicky/Trekkie Monster/Bad Idea Bear), Maggie Lakis (Bad Idea Bear/Mrs. Thistletwat), Jennifer Barnhart (Bad Idea Bear/Mrs. Thistletwat), Carmen Ruby Floyd (Gary Coleman), Jordan Gelber (Brian), Robert Lopez (Ensemble)",,"Very rare. HD multi-camera Pro-Shot.",,,,Pro-Shot,,"Full Show","54 Below","New York, NY",https://encora.it/recordings/31544/
Video,"Avenue Q","Wasatch Theatre Company","September, 2012",Unknown,,"Aaron Cole (Princeton/Ricky), Jeremy Heaps (Rod), Natalia Noble (Kate Monster/Lucy the Slut), Cameron Kapetanov (Nicky/Trekkie Monster/Bad Idea Bear), Maddiey Howel (Bad Idea Bear/Mrs. Thistletwat), Alicia Washington (Gary Coleman), Lorinda Napuaokalani Hui-Ling Kim Griffiths (Christmas Eve)",,"uploaded to youtube by cast member",,,,"House Cam",,"Full Show",,,https://encora.it/recordings/2036646/
Video,"The Baker's Wife","First Off-Broadway Revival","December, 2025",Unknown,juniper47,"Ariana DeBose (Geneviève Castagnet), Scott Bakula (Aimable Castagnet), Judy Kuhn (Denise), Kevin William Paul (Dominique), Sally Murphy (Hortense), Robert Cuccioli (Claude), Nathan Lee Graham (Le Marquis), Alma Cuervo (Thérèse), Kevin Del Aguila (Antoine), Manu Narayan (Barnaby), Will Roland (The Priest), Arnie Burton (The Teacher), Mason Olshavsky (Philippe), Wendi Bergamini (u/s Nicole), Savannah Lee Birdsong (Simone), Samantha Gershman (Inez)","Filmed in 4K. First 4 minutes are audio only due to card malfunction. Remainder is well-filmed, steady. Occasional obstruction from head when action is furthest downstage center. Includes obstructed curtain call. 
NFT (NOT FOR TRADE) and sales only through master until January 28, 2027. Never to be sold except through juniper47.",,2027-01-28,,NFS,Bootleg,"MP4 (4K) - 10.31 GB","Full Show","Classic Stage Company","New York, NY",https://encora.it/recordings/2034702/
Video,"Ballad Lines","Southwark Playhouse","February, 2026",Unknown,hadesishere,"Frances McNamee (Sarah), Rebecca Trehearn (Betty), Sydney Sainté (Alix), Kirsty Findlay (Cait), Ally Kennard (Jamie/Thomas/Ronan), Yna Tresvalles (Jean), Gracie Lai (Morna), Siân Louise Dowdalls (Shona)","Fantastic capture of this new folk musical! Obstruction from heads and bars, with a few brief adjustments and moments of wandering, but overall a pretty good video for such a horrible theatre. Shot in 4K with external audio synced and includes bows and playout.",,,NFTF,,Bootleg,"MP4 (4K) (8.91GB)","Full Show","Southwark Playhouse Elephant","London, United Kingdom",https://encora.it/recordings/2032110/
Video,"Ballet Shoes","National Theatre Remount","February, 2026",Unknown,hadesishere,"Nina Cassells (Pauline Fossil), Sienna Arif-Knights (Petrova Fossil), Scarlett Monahan (Posy Fossil), Justin Salinger (Great Uncle Matthew/Madame Fidolia/Mr French/Mr Sholsky/Madame Manoff), Gabriela Rodriguez (Young Juliette Manoff/Ballerina), Lesley Nicol (Nana), Anoushka Lucas (Sylvia), Nadine Higgin (Theo Dane), Gracie Hodson-Prior (Winifred), Raj Bajaj (Jai Saran), Pandora Colin (Doctor Jakes), Xolisweh Ana Richards (Katerina Federovsky)","Great capture of this acclaimed production's return to London! A little wandering throughout, and the sides are often obstructed from heads leaning forward. Shot in 4K with external audio synced and includes bows.",,,NFTF,,Bootleg,"MP4 (4K) (9.65GB)","Full Show",,,https://encora.it/recordings/2030285/
Video,"Bat Out of Hell","Second UK Tour","July, 2025",Unknown,hitmewithyourbethshot,"Luke Street (alt Strat), Katie Tonkinson (Raven), Rob Fowler (Falco), Beth Woodcock (alt Sloane), Carla Bertran (Tink), Georgia Bradshaw (Zahara), Ryan Carter (Jagwire), Reece Duncan (alt Ledoux), Carly Burns (Valkyrie)","Includes encore (MOV)",,2025-12-31,,,Bootleg,MTS,"Full Show",,,https://encora.it/recordings/2018274/
Video,"Bat Out of Hell","First UK Tour","January, 2022",Unknown,hitmewithyourbethshot,"Samuel Pope (alt Strat), Kellie Gnauck (u/s Raven), Rob Fowler (Falco), Sharon Sexton (Sloane), Killian Thomas Lefevre (Tink), Joelle Moses (Zahara), James Chisholm (Jagwire), Danny Whelan (Ledoux), Rebecca Lafferty (u/s Valkyrie)",,,2022-06-25,,,Bootleg,,"Full Show",,,https://encora.it/recordings/1124081/
Video,"Beauty and the Beast (Disney)","Disney Cruise Line",2017,Unknown,,"Jillian Butterfield (Belle), Dane Agostinis (Beast), Cameron Bond (Gaston), Rex Smith (Maurice), Jeffrey Correia (Lumière), Chris Blem (Cogsworth), Julia Louise Hosack (Mrs. Potts), Zach Kononov (Le Fou), Jasmine Overbaugh (Plumette)",,,,,,Pro-Shot,,"Full Show","The Walt Disney Theatre",,https://encora.it/recordings/2007587/
Video,"Beauty and the Beast (Disney)","UK & Ireland Tour","July, 2022",Unknown,Lasagna,"Courtney Stapleton (Belle), Shaq Taylor (Beast), Alyn Hawke (u/s Gaston), Martin Ball (Maurice), Gavin Lee (Lumière), Nigel Richards (Cogsworth), Sam Bailey (Mrs. Potts), Emma Caffrey (Babette), Samantha Bingley (Madame de la Grande Bouche), Louis Stockil (Le Fou)",,"Good capture of the tour's first week in London! Very little obstruction throughout, a few brief dropouts due to hypervigilant ushers but complete video otherwise. Much of the transformation sequence at the end is blind-shot and so some parts are missed.",2023-12-29,,,Bootleg,"MP4 (4K)","Full Show","London Palladium","London, United Kingdom",https://encora.it/recordings/1128707/
Video,"Becky Shaw",Broadway,"April 8, 2026",Matinee,angelofmusicishere,"Alden Ehrenreich (Max Garrett), Lauren Patten (Suzanna Slater), Madeline Brewer (Becky Shaw), Patrick Ball (Andrew Porter), Linda Emond (Susan Slater)","First show after opening. Well shot from orchestra. Brilliant cast. Act II is a revelation.",,2027-04-08,,,Bootleg,,"Full Show","Helen Hayes Theatre","New York, NY",https://encora.it/recordings/2031558/
Video,"Becky Shaw",Broadway,"March, 2026",Unknown,blueshutters,"Alden Ehrenreich (Max Garrett), Lauren Patten (Suzanna Slater), Madeline Brewer (Becky Shaw), Patrick Ball (Andrew Porter), Linda Emond (Susan Slater)","Slight head obstruction on left. A-",,2027-04-15,,,Bootleg,"4K MP4 (9.99 GB)","Full Show","Helen Hayes Theatre","New York, NY",https://encora.it/recordings/2038057/
Video,"Born With Teeth","West End","October, 2025",Unknown,hadesishere,"Ncuti Gatwa (Kit), Edward Bluemel (Will)","Great capture of this queer play! Filmed over heads, with occasional obstruction on the left when another head leans in. Takes a few minutes to settle in, with a few dropouts throughout due to latecomers and people getting out of their seats. Shot in 4K with external audio synced and includes partial bows.",,,NFTF,,Bootleg,"4K MP4 (6.18 GB)","Full Show",,,https://encora.it/recordings/2033968/
Audio,"The Boy Who Harnessed the Wind","West End","May 2, 2026",Matinee,NeefLeef,"Alistair Nwachukwu (William Kamkwamba), Madeline Appiah (Agnes Kamkwamba)",,,,,NFS,Bootleg,,"Full Show",@sohoplace,"London, United Kingdom",https://encora.it/recordings/2037418/
Audio,"The Boy Who Harnessed the Wind","West End","May 23, 2026",Matinee,AllThatMark,"Alistair Nwachukwu (William Kamkwamba)","NFT-Forever except through master. Do not sell my master recording!","See screenshot for more cast details.",,NFTF,,Bootleg,,"Full Show",@sohoplace,"London, United Kingdom",https://encora.it/recordings/2033398/
Video,"Bright Star","The Old Globe","September 13, 2014",Evening,"SJ Bernly","Carmen Cusack (Alice Murphy), Wayne Alan Wilcox (Jimmy Ray Dobbs), A.J. Shively (Billy Cane), Wayne Duvall (Mayor Josiah Dobbs), Hannah Elless (Margo Crawford), Stephen Bogardus (Daddy Cane), Allison Briner-Dardenne (u/s Mama Murphy), Stephen Lee Anderson (Daddy Murphy), Kate Loprest (Lucy Grant), Jeff Hiller (Darryl Ames), Libby Winters (Dora Murphy)",,,,,,Bootleg,,"Full Show","The Old Globe","San Diego, CA",https://encora.it/recordings/8168/
Video,Carnival!,Encores!,"February 9, 2002",Evening,Major,"Anne Hathaway (Lili), Douglas Sills (Marco the Magnificent), Brian Stokes Mitchell (Paul Berthalet), Debbie Shapiro Gravitte (The Incomparable Rosalie), David Costabile (Jacquot), Philip LeStrange (Grobert), Sara Gettelfinger (Blue Bird/Carnival Person), Rebecca Spencer (Blue Bird/Carnival Person), Liz McCartney (Blue Bird/Carnival Person), Cynthia Sophiea (Blue Bird/Carnival Person), Peter Jacobson (Dr. Glass), Stephanie D'Abruzzo (Carnival Puppeteer), John Tartaglia (Carnival Puppeteer), David Margulies (B.F. Schlegel), Angelo Fraboni (Roustabout), Julio Monge (Roustabout), Lloyd Culbreath (Roustabout), Peter Gregus (Roustabout), William Ryall (Carnival Person), Tina Ou (Carnival Person), Timothy Robert Blevins (Carnival Person), Kevin Ligon (Carnival Person), Jessica Leigh Brown (Carnival Person), Enrique Brown (Carnival Person), Emily Hsu (Carnival Person), Carol Lee Meadows (Carnival Person), Blake Hammond (Carnival Person), Andrew Pacho (Carnival Person)",,"Great cast, very fun show. Minor adjustment trouble during act 1 that keeps it from being an A+, but nothing terrible. No obstructions, awesome view of the stage from row A right gallery. Filmed by Major.",,,,Bootleg,,"Full Show","New York City Center - Mainstage","New York, NY",https://encora.it/recordings/1006833/
Video,Carnival!,Encores!,"February 8, 2002",Evening,Catherine,"Anne Hathaway (Lili), Douglas Sills (Marco the Magnificent), Brian Stokes Mitchell (Paul Berthalet), Debbie Shapiro Gravitte (The Incomparable Rosalie), David Costabile (Jacquot), Philip LeStrange (Grobert), Sara Gettelfinger (Blue Bird/Carnival Person), Rebecca Spencer (Blue Bird/Carnival Person), Liz McCartney (Blue Bird/Carnival Person), Cynthia Sophiea (Blue Bird/Carnival Person), Peter Jacobson (Dr. Glass), Stephanie D'Abruzzo (Carnival Puppeteer), John Tartaglia (Carnival Puppeteer), David Margulies (B.F. Schlegel), Angelo Fraboni (Roustabout), Julio Monge (Roustabout), Lloyd Culbreath (Roustabout), Peter Gregus (Roustabout), William Ryall (Carnival Person), Tina Ou (Carnival Person), Timothy Robert Blevins (Carnival Person), Kevin Ligon (Carnival Person), Jessica Leigh Brown (Carnival Person), Enrique Brown (Carnival Person), Emily Hsu (Carnival Person), Carol Lee Meadows (Carnival Person), Blake Hammond (Carnival Person), Andrew Pacho (Carnival Person)",,"Shot from mid-orchestra, only one head to shoot around, great video. Filmed by Catherine.",,,,Bootleg,,"Full Show","New York City Center - Mainstage","New York, NY",https://encora.it/recordings/401/
Video,Cats,"Second Broadway Revival (The Jellicle Ball)","April 16, 2026",Evening,angelofmusicishere,"Chasity ""Tempress"" Moore (Grizabella), André De Shields (Old Deuteronomy), Junior LaBeija (Gus), Garnet Williams (Bombalurina), Dudney Joseph Jr. (Munkustrap), Sydney James Harcourt (Rum Tum Tugger), Bebe Nicole Simpson (Demeter), Emma Sofia (Cassandra/Skimbleshanks), Nora Schell (Bustopher Jones), Jonathan Burke (Mungojerrie), Dava Huesca (Rumpleteazer), Kalyn West (u/s Jellylorum), Xavier Reyes (Jennyanydots), Robert ""Silk"" Mason (Mr. Mistoffelees), Leiomy (Macavity), Primo Thee Ballerino (Tumblebrutus), Teddy Wilson Jr. (Sillabub), Kenneth Ard (Griddlebone), Baby Byrne (Victoria), Kya Azeen (Etcetera), Tara Lashan Clinkscales (Booth/Police Officer/Server), Phumzile Sojola (Booth/Police Officer/Server), B Noel Thomas (s/w Booth/s/w Server)","Whole show shot from center mezzanine, some obstruction in the bottom left. ​Due to the ballroom core of this show, there are more camera wandering and wide-shots than usual. 
Joy Woods was one of the Judges in that performance.",,2027-04-16,,,Bootleg,,"Full Show","Broadhurst Theatre","New York, NY",https://encora.it/recordings/2032736/
Video,Cats,"Second Broadway Revival (The Jellicle Ball)","May 23, 2026",Matinee,Vfdvolunteer,"Chasity ""Tempress"" Moore (Grizabella), André De Shields (Old Deuteronomy), Junior LaBeija (Gus), Garnet Williams (Bombalurina), Dudney Joseph Jr. (Munkustrap), Sydney James Harcourt (Rum Tum Tugger), Bebe Nicole Simpson (Demeter), Emma Sofia (Cassandra/Skimbleshanks), Nora Schell (Bustopher Jones), Jonathan Burke (Mungojerrie), Dava Huesca (Rumpleteazer), Bryson Battle (Jellylorum), Xavier Reyes (Jennyanydots), Kendall Grayson Stroud (s/w Mr. Mistoffelees), Leiomy (Macavity), Primo Thee Ballerino (Tumblebrutus), Teddy Wilson Jr. (Sillabub), Kenneth Ard (Griddlebone), Baby Byrne (Victoria), Kya Azeen (Etcetera), Tara Lashan Clinkscales (Police Officer/Server), Phumzile Sojola (Police Officer/Server), Kalyn West (Server)","Full show. Recorded from the audience from the left side of the auditorium, with a steady full-stage view. The stage is somewhat distant and the lower frame is dark; occasional audience silhouettes appear at the bottom. Includes curtain call.",,2027-05-23,,,Bootleg,"MP4 (1080p) - 9.98 GB","Full Show","Broadhurst Theatre","New York, NY",https://encora.it/recordings/2036390/
Video,Cats,"Second Broadway Revival (The Jellicle Ball)","June, 2026",Unknown,MTTZ,"Chasity ""Tempress"" Moore (Grizabella), André De Shields (Old Deuteronomy), Junior LaBeija (Gus), Garnet Williams (Bombalurina), Dudney Joseph Jr. (Munkustrap), Sydney James Harcourt (Rum Tum Tugger), Bebe Nicole Simpson (Demeter), Emma Sofia (Cassandra/Skimbleshanks), B Noel Thomas (u/s Bustopher Jones), Jonathan Burke (Mungojerrie), Dava Huesca (Rumpleteazer), Bryson Battle (Jellylorum), Xavier Reyes (Jennyanydots), Robert ""Silk"" Mason (Mr. Mistoffelees), Leiomy (Macavity), Bryce Farris (u/s Tumblebrutus), Teddy Wilson Jr. (Sillabub), Baby Byrne (Victoria), Kya Azeen (Etcetera), Tara Lashan Clinkscales (Police Officer/Server), Phumzile Sojola (Police Officer/Server)","Excellent capture of the Jellicle Ball! Shot in a great mix of wides, mediums, and close-ups. Actors are sometimes obstructed when they go into the audience, and the standing section for Old Deuteronomy’s entrance is somewhat obstructed, but no significant action is missed. Video for act 2 starts about 2 minutes in. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Includes curtain call. Overall an excellent capture of, in my opinion, the best thing in New York right now.",,2026-11-05,,,Bootleg,"MP4 (4K)","Full Show","Broadhurst Theatre","New York, NY",https://encora.it/recordings/2034054/
Video,Chess,"First Broadway Revival","June, 2026",Unknown,MTTZ,"Lea Michele (Florence Vassy), Aaron Tveit (Freddie Trumper), Nicholas Christopher (Anatoly Sergievsky), Hannah Cruz (Svetlana Sergievsky), Bryce Pinkham (The Arbiter), Bradley Dean (Molokov), Sean Allan Krill (Walter de Courcey), Kyla Bartholomeusz (Ensemble), Daniel Beeman (Ensemble), Shavey Brown (Ensemble), Casey Garvin (Ensemble), Michael Milkanin (s/w Ensemble), Aliah James (Ensemble), Sydney Jones (Ensemble), Sean MacLaughlin (Ensemble), Sarah Meahl (Ensemble), Ramone Nelson (Ensemble), Michael Olaribigbe (Ensemble), Katerina Papacostas (Ensemble), Aleksandr Ivan Pevec (Ensemble), Samantha Pollino (Ensemble), Regine Sophia (Ensemble), Katie Webber (Ensemble)","Excellent capture of this revival during its final weeks! Shot in a great mix of wides, mediums, and close-ups. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods (more in act 1). A head sometimes appears at the bottom of the shot but doesn't block any action. Overall an excellent capture of this wonderful show!",,2027-01-05,,,Bootleg,"MP4 (4K)","Full Show","Imperial Theatre","New York, NY",https://encora.it/recordings/2035163/
